Proportion_White,Prob_Case,alpha,num_folds,W0_cali_intc_byAvg,W1_cali_intc_byAvg,W0_cali_intc_byAgt,W1_cali_intc_byAgt,W0_cali_intc_ext,W1_cali_intc_ext,W0_cali_intc_byAvg_estsd,W1_cali_intc_byAvg_estsd,W0_cali_intc_byAgt_estsd,W1_cali_intc_byAgt_estsd,W0_cali_intc_ext_estsd,W1_cali_intc_ext_estsd,W0_cali_intc_byAvg_cov_rate,W1_cali_intc_byAvg_cov_rate,W0_cali_intc_byAgt_cov_rate,W1_cali_intc_byAgt_cov_rate,W0_cali_intc_ext_cov_rate,W1_cali_intc_ext_cov_rate,W0_cali_intc_byAvg_sd,W1_cali_intc_byAvg_sd,W0_cali_intc_byAgt_sd,W1_cali_intc_byAgt_sd,W0_cali_intc_ext_sd,W1_cali_intc_ext_sd
0.5,0.2,-2.68,5,7.41E-05,4.43E-05,-5.27E-05,-2.76E-05,0.000590801,0.000474916,0.024907375,0.020817321,0.024908184,0.02081792,0.024896485,0.020820091,1,1,1,1,0.849,0.818,0.000242877,0.000210657,0.000220229,0.000193164,0.034243414,0.029772055
0.8,0.2,-2.91,5,0.000187936,2.60E-05,-0.000155485,-2.74E-05,0.001408681,-0.000505787,0.042035351,0.01719713,0.04203899,0.017197419,0.041983885,0.017202982,1,1,1,1,0.816,0.852,0.000408139,0.000162907,0.000375959,0.000151805,0.061384858,0.023888724
0.5,0.05,-4.48,5,0.000167611,0.000122777,-0.000130186,-8.48E-05,-0.001050552,-0.000743874,0.046803661,0.034240303,0.046805603,0.034241597,0.046816563,0.034243408,1,1,1,1,0.853,0.856,0.000516694,0.000464318,0.000484935,0.000443399,0.063773286,0.047438547
0.8,0.05,-4.69,5,0.000419287,9.71E-05,-0.00031182,-5.02E-05,0.005377046,-0.000658285,0.081124802,0.029263801,0.081130235,0.029264536,0.080952781,0.029266521,1,1,1,1,0.84,0.823,0.000837435,0.000360473,0.000827309,0.000341913,0.112613202,0.041892198
0.5,0.2,-2.68,10,0.000160676,8.58E-05,-5.33E-05,-2.42E-05,0.002032773,0.001652999,0.024916417,0.020819575,0.024918004,0.020820611,0.024901913,0.020812575,1,1,1,1,0.817,0.835,0.0001687,0.000146516,0.000127795,0.000118872,0.035647754,0.029972545
0.8,0.2,-2.91,10,0.000469598,6.91E-05,-0.000135119,-1.99E-05,-0.000311509,-0.001040463,0.042042558,0.017196693,0.042049571,0.017197246,0.042055458,0.01719938,1,1,1,1,0.834,0.861,0.000361823,0.000111863,0.000218285,9.57E-05,0.060272946,0.022979842
0.5,0.05,-4.48,10,0.000374031,0.000289434,-0.000117793,-7.41E-05,-0.002421461,0.000371526,0.04684399,0.034253325,0.046847032,0.034255807,0.046902217,0.034256195,1,1,1,1,0.835,0.824,0.000356966,0.000295854,0.000288972,0.00025112,0.065567381,0.050027838
0.8,0.05,-4.69,10,0.000831726,0.0001904,-0.000267453,-6.13E-05,-0.002933915,-0.00117978,0.081015804,0.02926471,0.081016548,0.029266167,0.081064562,0.029286411,1,1,1,1,0.842,0.867,0.000736699,0.000240818,0.000482747,0.000215447,0.114817137,0.038910835
