Proportion_White,Prob_Case,alpha,num_folds,W0_cali_slp_byAvg,W1_cali_slp_byAvg,W0_cali_slp_byAgt,W1_cali_slp_byAgt,W0_cali_slp_ext,W1_cali_slp_ext,W0_cali_slp_byAvg_estsd,W1_cali_slp_byAvg_estsd,W0_cali_slp_byAgt_estsd,W1_cali_slp_byAgt_estsd,W0_cali_slp_ext_estsd,W1_cali_slp_ext_estsd,W0_cali_slp_byAvg_cov_rate,W1_cali_slp_byAvg_cov_rate,W0_cali_slp_byAgt_cov_rate,W1_cali_slp_byAgt_cov_rate,W0_cali_slp_ext_cov_rate,W1_cali_slp_ext_cov_rate,W0_cali_slp_byAvg_sd,W1_cali_slp_byAvg_sd,W0_cali_slp_byAgt_sd,W1_cali_slp_byAgt_sd,W0_cali_slp_ext_sd,W1_cali_slp_ext_sd
0.5,0.2,-2.68,5,1.000966504,0.99999514,0.998645382,0.997835913,0.999372149,1.001289553,0.025391515,0.021897748,0.025343816,0.021861529,0.025356084,0.021909859,0.997,0.999,0.997,1,0.897,0.887,0.018647451,0.013861127,0.018550827,0.013833097,0.030268802,0.027437979
0.8,0.2,-2.91,5,1.00575636,0.999384537,1.000616292,0.997819683,1.000278173,0.998798963,0.042557552,0.017921351,0.042357479,0.017900783,0.04232041,0.017919774,0.964,1,0.971,1,0.933,0.855,0.039368547,0.007021962,0.038999715,0.006979041,0.045465253,0.024492699
0.5,0.05,-4.48,5,1.000329388,0.999576627,0.995580744,0.995514743,1.000186645,0.998144752,0.043857257,0.03324243,0.043668311,0.033135892,0.043746411,0.033200439,0.987,0.998,0.988,0.998,0.901,0.873,0.033858435,0.019333937,0.033255779,0.019159697,0.051850182,0.042455791
0.8,0.05,-4.69,5,1.008614807,0.998557402,0.998220125,0.995225539,1.001598067,0.996593852,0.075845276,0.028083098,0.074981906,0.028013986,0.075049795,0.028048283,0.959,1,0.96,1,0.934,0.828,0.072028739,0.010076291,0.070233271,0.00979746,0.080066291,0.039241068
0.5,0.2,-2.68,10,1.002478018,1.002095491,0.998268332,0.998543777,0.998699876,0.998767411,0.025437185,0.021926965,0.025342774,0.021862202,0.025341465,0.021864323,0.995,1,0.997,1,0.883,0.875,0.01899593,0.014187827,0.018895274,0.014060403,0.030246601,0.027571012
0.8,0.2,-2.91,10,1.007656585,1.001172178,0.997233414,0.998668802,0.996774426,0.998432983,0.042744021,0.017950803,0.042324419,0.017914181,0.042311293,0.017914897,0.974,1,0.97,1,0.923,0.851,0.039515492,0.00699848,0.038629235,0.006926033,0.045162567,0.02429319
0.5,0.05,-4.48,10,1.003721222,1.002886874,0.995718008,0.996369418,1.000030391,0.996725246,0.044042248,0.033383008,0.043664933,0.033184628,0.043763286,0.033183616,0.979,0.999,0.98,0.998,0.893,0.886,0.036900162,0.021347373,0.036575392,0.021195125,0.052134068,0.041453906
0.8,0.05,-4.69,10,1.020858908,1.000366469,1.000123696,0.995503981,1.002984926,0.998159836,0.076905422,0.028186958,0.075076405,0.028065993,0.075290916,0.028108035,0.96,1,0.969,1,0.933,0.854,0.072736677,0.010038616,0.069547492,0.009792069,0.081269386,0.037411021
