Proportion_White,Prob_Case,alpha,num_folds,W0_EOR_byAvg,W1_EOR_byAvg,W0_EOR_byAgt,W1_EOR_byAgt,W0_EOR_ext,W1_EOR_ext,W0_EOR_byAvg_estsd,W1_EOR_byAvg_estsd,W0_EOR_byAgt_estsd,W1_EOR_byAgt_estsd,W0_EOR_ext_estsd,W1_EOR_ext_estsd,W0_EOR_byAvg_rej_rate,W1_EOR_byAvg_rej_rate,W0_EOR_byAgt_rej_rate,W1_EOR_byAgt_rej_rate,W0_EOR_ext_rej_rate,W1_EOR_ext_rej_rate,W0_EOR_byAvg_sd,W1_EOR_byAvg_sd,W0_EOR_byAgt_sd,W1_EOR_byAgt_sd,W0_EOR_ext_sd,W1_EOR_ext_sd
0.5,0.2,-2.68,5,1.000039418,1.00001706,1.000038197,1.000016807,0.999882054,0.99987514,0.019560907,0.014029849,0.019560866,0.014029841,0.019553876,0.014031232,1,1,1,1,0.879,0.869,0.000159917,0.000117653,0.000159523,0.000117486,0.024810437,0.018114822
0.8,0.2,-2.91,5,1.000126333,1.000017758,1.000117365,1.000017595,1.000009031,1.000445677,0.034155742,0.012181648,0.034155163,0.012181644,0.034127035,0.012194667,1,1,1,1,0.844,0.882,0.000287697,9.77E-05,0.000283526,9.76E-05,0.046376349,0.015352132
0.5,0.05,-4.48,5,1.000135843,1.000074223,1.000118192,1.000071187,1.002630701,1.00141336,0.043832256,0.030329607,0.043830809,0.03032942,0.043992193,0.030389199,1,1,1,1,0.86,0.871,0.000445042,0.000373172,0.000439834,0.000373052,0.058014729,0.040035183
0.8,0.05,-4.69,5,1.000444201,1.000044836,1.000287396,1.000043307,1.000411904,1.001209781,0.076805271,0.026374432,0.076782716,0.026374348,0.076831837,0.026419086,1,1,1,1,0.845,0.836,0.000821516,0.000294299,0.000761335,0.000294291,0.103910878,0.036149095
0.5,0.2,-2.68,10,1.00004127,1.000015639,1.000038639,1.000014684,0.998861253,0.999157472,0.019573414,0.014027041,0.01957331,0.014027012,0.019535612,0.014008011,1,1,1,1,0.863,0.868,9.40E-05,7.24E-05,9.26E-05,7.22E-05,0.025813269,0.018207358
0.8,0.2,-2.91,10,1.000130421,1.000013144,1.000101965,1.000012783,1.001273749,1.00077607,0.034178094,0.012182592,0.034176146,0.012182582,0.034242931,0.012195818,1,1,1,1,0.877,0.9,0.000185694,6.17E-05,0.000164742,6.15E-05,0.045595387,0.014783179
0.5,0.05,-4.48,10,1.000171409,1.000076373,1.000106879,1.00006239,1.003971648,1.000560678,0.043875835,0.030348539,0.043870458,0.030347699,0.044137557,0.030376562,1,1,1,1,0.849,0.853,0.00027992,0.000217424,0.000262093,0.000211358,0.059680143,0.042076415
0.8,0.05,-4.69,10,1.00086083,1.000061193,1.000246281,1.000052806,1.008322449,1.001582743,0.076763598,0.026384545,0.076673868,0.026384114,0.077579148,0.026452975,1,1,1,1,0.848,0.89,0.000749549,0.000188221,0.000444509,0.000185536,0.107228224,0.033610187
